-0.0024546,-4.7929e-06,0.0033507,-0.00072692,-1.3343e-05,1.6298e-05,4.3282e-05,0.002404,0.0026504,-0.0017704,8.1543e-06,0.0016327,-0.0021681,2.2499e-06,-1.0178e-05,2.0422e-06,-3.2942e-05,-0.0033539,-0.00025838,5.7584e-06
-0.0069522,-1.2305e-05,0.010313,-0.0024285,-4.1065e-05,4.7092e-05,0.00016657,0.0056931,0.0089167,-0.0069861,2.3095e-05,0.0041915,-0.0066731,7.5169e-06,-3.1325e-05,5.901e-06,-0.00012678,-0.0079428,-0.00086926,2.2724e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.57836,0.56802,0.57601,0.56519,0.56387,0.56702,0.56054,0.54387,0.57159,0.57892,0.57836,0.56802,0.57601,0.56519,0.56387,0.56702,0.56054,0.54387,0.57159,0.57892
0.44915,0.48121,0.48157,0.46647,0.45933,0.47873,0.46311,0.45875,0.44937,0.49046,0.44915,0.48121,0.48157,0.46647,0.45933,0.47873,0.46311,0.45875,0.44937,0.49046
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.96396,0.95458,0.97042,0.97484,0.97028,0.96598,0.98218,0.94664,0.97484,0.98322,0.96396,0.95458,0.97042,0.97484,0.97028,0.96598,0.98218,0.94664,0.97484,0.98322
-0.26603,-0.29795,-0.24143,-0.22288,-0.24199,-0.25862,-0.18794,-0.32229,-0.22289,-0.18242,-0.26603,-0.29795,-0.24143,-0.22288,-0.24199,-0.25862,-0.18794,-0.32229,-0.22289,-0.18242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029803,0.035306,0.031706,0.039473,0.040074,0.036358,0.031759,0.037854,0.038257,0.03196,0.029803,0.035306,0.031706,0.039473,0.040074,0.036358,0.031759,0.037854,0.038257,0.03196
0.0434,0.053394,0.046439,0.050529,0.055496,0.056717,0.045312,0.054374,0.050893,0.043815,0.071688,0.084387,0.074324,0.07891,0.085166,0.083308,0.074425,0.084257,0.07927,0.069929
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-7.0901e-06,0.00047933,-0.0014504,-1.6585e-05,-7.5435e-06,-2.576e-06,9.9692e-06,-0.0024908,-0.00098398,-0.00013213,4.68e-06,0.0038128,-5.1923e-06,-1.0258e-05,0.0015952,-9.1296e-06,0.0015448,-0.00022959,-1.2406e-06,8.3691e-06
-2.5691e-05,0.0015357,-0.0058297,-7.2539e-05,-3.0246e-05,-9.6215e-06,5.2099e-05,-0.0073162,-0.0043037,-0.00071216,1.6958e-05,0.012216,-2.087e-05,-4.4867e-05,0.0063959,-3.41e-05,0.0080733,-0.00067436,-5.4261e-06,4.5107e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.57555,0.56607,0.57343,0.56262,0.56118,0.56471,0.55786,0.5415,0.56904,0.57624,0.57555,0.56607,0.57343,0.56262,0.56118,0.56471,0.55786,0.5415,0.56904,0.57624
0.45441,0.4848,0.48601,0.4709,0.46388,0.4824,0.46764,0.46333,0.45406,0.49475,0.45441,0.4848,0.48601,0.4709,0.46388,0.4824,0.46764,0.46333,0.45406,0.49475
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.97152,0.96296,0.97725,0.98076,0.97708,0.97346,0.98704,0.95606,0.9806,0.9879,0.97152,0.96296,0.97725,0.98076,0.97708,0.97346,0.98704,0.95606,0.9806,0.9879
-0.23694,-0.26964,-0.21209,-0.1952,-0.21289,-0.22887,-0.16044,-0.29317,-0.19601,-0.15508,-0.23694,-0.26964,-0.21209,-0.1952,-0.21289,-0.22887,-0.16044,-0.29317,-0.19601,-0.15508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.031685,0.037176,0.033904,0.041208,0.042379,0.03898,0.03428,0.040049,0.040418,0.033944,0.031685,0.037176,0.033904,0.041208,0.042379,0.03898,0.03428,0.040049,0.040418,0.033944
0.045318,0.05584,0.04946,0.052447,0.05743,0.058328,0.047214,0.05759,0.053543,0.045527,0.073213,0.078953,0.07571,0.080589,0.081242,0.084645,0.071237,0.08615,0.080699,0.071183
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3.9636e-06,0.0017766,-5.3694e-05,-1.5935e-05,-8.5375e-06,-3.8656e-06,5.4356e-05,-0.00045648,1.5318e-06,-6.8077e-06,2.4116e-06,-0.0022134,1.0071e-05,7.3534e-06,-0.0027226,-1.0212e-06,-0.0018873,3.5181e-06,-1.0455e-05,1.5727e-06
1.6252e-05,0.0063447,-0.00024741,-8.0063e-05,-3.9183e-05,-1.6442e-05,0.00033439,-0.0014886,7.6637e-06,-4.3368e-05,9.8879e-06,-0.0079047,4.6405e-05,3.6947e-05,-0.012495,-4.3437e-06,-0.01161,1.1473e-05,-5.2306e-05,1.0019e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56878,0.56137,0.5672,0.5564,0.55468,0.55914,0.55141,0.53578,0.5629,0.56978,0.56878,0.56137,0.5672,0.5564,0.55468,0.55914,0.55141,0.53578,0.5629,0.56978
0.46711,0.49346,0.49673,0.4816,0.47487,0.49125,0.47858,0.47437,0.46539,0.50509,0.46711,0.49346,0.49673,0.4816,0.47487,0.49125,0.47858,0.47437,0.46539,0.50509
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.99958,0.9978,1,1,0.99999,0.99987,0.99941,0.99653,0.99999,0.99926,0.99958,0.9978,1,1,0.99999,0.99987,0.99941,0.99653,0.99999,0.99926
-0.028826,-0.06628,-0.0028281,0.0017254,-0.0053079,-0.016178,0.034332,-0.083227,-0.004849,0.038495,-0.028826,-0.06628,-0.0028281,0.0017254,-0.0053079,-0.016178,0.034332,-0.083227,-0.004849,0.038495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034336,0.039909,0.036933,0.043813,0.045696,0.042595,0.037525,0.043247,0.043391,0.036627,0.034336,0.039909,0.036933,0.043813,0.045696,0.042595,0.037525,0.043247,0.043391,0.036627
0.047358,0.054961,0.03711,0.044569,0.053557,0.058273,0.049576,0.060588,0.055093,0.047223,0.061905,0.08024,0.03711,0.044569,0.053557,0.082999,0.074482,0.087085,0.080779,0.071914
2,2,-1,-1,-1,2,2,2,2,2,-1,2,-1,-1,-1,2,2,2,2,2
-2.8768e-06,-5.4077e-07,0.00081095,-0.00042754,0.0012313,1.6857e-07,3.9661e-05,8.58e-07,2.1403e-07,-2.1819e-06,0.0067392,-2.4962e-06,0.00081095,-0.00042754,0.0012313,-6.2629e-07,1.0903e-06,-4.2228e-06,7.2629e-08,2.7634e-08
-9.9759e-05,-8.141e-06,0.28675,0.2478,0.23197,1.0418e-05,-0.0011545,1.0273e-05,4.4137e-05,5.6639e-05,0.23369,-3.7579e-05,0.28675,0.2478,0.23197,-3.8707e-05,-3.1738e-05,-5.0563e-05,1.4978e-05,-7.1733e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56617,0.55956,0.56481,0.55401,0.55217,0.55699,0.54893,0.53358,0.56053,0.56729,0.56617,0.55956,0.56481,0.55401,0.55217,0.55699,0.54893,0.53358,0.56053,0.56729
0.47201,0.4968,0.50086,0.48572,0.4791,0.49466,0.4828,0.47863,0.46975,0.50908,0.47201,0.4968,0.50086,0.48572,0.4791,0.49466,0.4828,0.47863,0.46975,0.50908
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.99982,0.9984,0.99997,0.99994,0.99999,0.99998,0.99905,0.99733,0.99999,0.99886,0.99982,0.9984,0.99997,0.99994,0.99999,0.99998,0.99905,0.99733,0.99999,0.99886
-0.01881,-0.056456,0.007214,0.011163,0.0046551,-0.0059531,0.043633,-0.073057,0.0043145,0.047734,-0.01881,-0.056456,0.007214,0.011163,0.0046551,-0.0059531,0.043633,-0.073057,0.0043145,0.047734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036852,0.042499,0.039811,0.046281,0.048841,0.046029,0.040632,0.046276,0.046226,0.039187,0.036852,0.042499,0.039811,0.046281,0.048841,0.046029,0.040632,0.046276,0.046226,0.039187
0.049598,0.056689,0.053231,0.04708,0.061658,0.060474,0.051847,0.062579,0.057222,0.049159,0.075515,0.081997,0.078156,0.04708,0.087381,0.085531,0.076608,0.089193,0.082672,0.073987
2,2,2,-1,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2
1.8012e-06,1.0048e-07,-2.5932e-07,-0.0028714,1.8621e-08,-5.7302e-08,9.4748e-07,1.3382e-05,-1.015e-07,1.9975e-06,3.2926e-05,-6.1256e-08,-8.9292e-09,-0.0028714,1.9451e-07,1.4178e-05,2.8201e-07,4.2213e-07,6.4563e-08,-6.2288e-05
9.5741e-05,1.7769e-06,3.5945e-05,0.25722,-4.0002e-06,-9.6255e-06,-2.1694e-05,0.00018269,2.3525e-05,-4.1798e-05,0.0017501,-1.0833e-06,1.2377e-06,0.25722,-4.1784e-05,0.0023816,-6.4569e-06,5.7626e-06,-1.4964e-05,0.0013034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56377,0.55789,0.56259,0.5518,0.54986,0.55501,0.54663,0.53155,0.55835,0.565,0.56377,0.55789,0.56259,0.5518,0.54986,0.55501,0.54663,0.53155,0.55835,0.565
0.47651,0.49987,0.50467,0.48952,0.483,0.4978,0.48668,0.48255,0.47377,0.51275,0.47651,0.49987,0.50467,0.48952,0.483,0.4978,0.48668,0.48255,0.47377,0.51275
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.99868,0.99992,0.997,0.99702,0.99723,0.99785,0.99409,1,0.99766,0.99368,0.99868,0.99992,0.997,0.99702,0.99723,0.99785,0.99409,1,0.99766,0.99368
0.051296,0.012409,0.077432,0.077148,0.074328,0.06558,0.10859,-0.0017161,0.068406,0.11225,0.051296,0.012409,0.077432,0.077148,0.074328,0.06558,0.10859,-0.0017161,0.068406,0.11225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039467,0.045198,0.042797,0.048857,0.052114,0.049592,0.043832,0.049432,0.049163,0.041836,0.039467,0.045198,0.042797,0.048857,0.052114,0.049592,0.043832,0.049432,0.049163,0.041836
0.051209,0.057965,0.055027,0.059575,0.063764,0.062074,0.053608,0.064804,0.058907,0.050826,0.073854,0.08279,0.08015,0.082928,0.089045,0.087059,0.077993,0.091023,0.084765,0.075615
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-4.9832e-07,-5.9714e-08,-2.4574e-06,9.3546e-07,-2.5688e-06,-1.9551e-06,3.018e-07,1.6208e-08,-3.1084e-06,-9.9373e-07,0.00057794,2.7648e-07,-0.00030359,0.00038724,-4.6307e-07,0.00032901,-1.9385e-06,1.3342e-07,-0.0004678,0.00051116
9.7018e-06,4.8116e-06,3.1641e-05,-1.209e-05,3.4465e-05,2.9748e-05,-2.7627e-06,9.4447e-06,4.5334e-05,8.7967e-06,-0.011252,-2.2279e-05,0.0039089,-0.0050045,6.2129e-06,-0.0050061,1.7746e-05,7.7747e-05,0.0068226,-0.0045249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56096,0.55594,0.56002,0.54923,0.54717,0.5527,0.54396,0.52919,0.55581,0.56233,0.56096,0.55594,0.56002,0.54923,0.54717,0.5527,0.54396,0.52919,0.55581,0.56233
0.48175,0.50345,0.50908,0.49393,0.48753,0.50145,0.49119,0.4871,0.47844,0.51702,0.48175,0.50345,0.50908,0.49393,0.48753,0.50145,0.49119,0.4871,0.47844,0.51702
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.99669,0.99912,0.99421,0.99444,0.99457,0.99537,0.99067,0.99958,0.9954,0.99018,0.99669,0.99912,0.99421,0.99444,0.99457,0.99537,0.99067,0.99958,0.9954,0.99018
0.081284,0.041924,0.10743,0.10534,0.1041,0.096155,0.13631,0.028883,0.095803,0.13978,0.081284,0.041924,0.10743,0.10534,0.1041,0.096155,0.13631,0.028883,0.095803,0.13978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04223,0.04806,0.045946,0.051594,0.055581,0.053351,0.047176,0.052781,0.052254,0.044618,0.04223,0.04806,0.045946,0.051594,0.055581,0.053351,0.047176,0.052781,0.052254,0.044618
0.053517,0.051811,0.057306,0.061953,0.066392,0.064524,0.055856,0.067294,0.061044,0.052979,0.076571,0.051811,0.083006,0.085183,0.091601,0.089692,0.080081,0.093752,0.084276,0.077712
2,-1,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2
-0.00017714,-0.010075,-2.1624e-06,-0.00038962,2.5154e-06,-0.0001775,7.5841e-06,-2.7088e-06,4.5359e-07,-0.00020846,0.00029373,-0.010075,0.00048764,-3.0915e-06,7.726e-07,2.0749e-06,-4.3896e-06,-0.00020731,0.00061496,-5.0698e-06
0.0021721,0.24011,2.0012e-05,0.003678,-2.4033e-05,0.0018374,-5.512e-05,9.3746e-05,-4.7128e-06,0.0014768,-0.0036016,0.24011,-0.004513,2.9184e-05,-7.3816e-06,-2.1479e-05,3.1903e-05,0.0071748,-0.0063895,3.5915e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55425,0.55122,0.55381,0.54306,0.54067,0.54716,0.53753,0.52349,0.54973,0.55599,0.55425,0.55122,0.55381,0.54306,0.54067,0.54716,0.53753,0.52349,0.54973,0.55599
0.49386,0.51185,0.51914,0.50416,0.49801,0.50993,0.5017,0.49772,0.4894,0.52707,0.49386,0.51185,0.51914,0.50416,0.49801,0.50993,0.5017,0.49772,0.4894,0.52707
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.95774,0.96925,0.9497,0.95423,0.95126,0.95201,0.94532,0.97059,0.95871,0.94459,0.95774,0.96925,0.9497,0.95423,0.95126,0.95201,0.94532,0.97059,0.95871,0.94459
0.28764,0.24607,0.31316,0.29907,0.3084,0.30605,0.32614,0.24072,0.2844,0.32825,0.28764,0.24607,0.31316,0.29907,0.3084,0.30605,0.32614,0.24072,0.2844,0.32825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046023,0.052046,0.050222,0.055432,0.060384,0.058471,0.051514,0.057462,0.056401,0.048322,0.046023,0.052046,0.050222,0.055432,0.060384,0.058471,0.051514,0.057462,0.056401,0.048322
0.055687,0.062465,0.061798,0.063536,0.072254,0.067663,0.059242,0.070022,0.063444,0.055757,0.080136,0.087091,0.084256,0.086951,0.094113,0.089543,0.083927,0.093055,0.08722,0.077528
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2.0627e-05,-0.0010782,1.0012e-05,-8.7097e-06,0.0014031,6.6527e-06,-0.000632,4.7491e-06,-7.8461e-06,8.1379e-06,-4.2597e-05,4.3454e-06,2.7524e-06,7.1348e-06,-8.5553e-06,-1.6103e-06,1.0691e-05,1.1182e-06,-4.612e-07,2.128e-06
-6.8682e-05,0.0042469,-3.0364e-05,2.7789e-05,-0.004328,-2.0694e-05,0.0018319,-1.9149e-05,2.6449e-05,-2.3418e-05,0.00014183,-1.7116e-05,-8.3468e-06,-2.2764e-05,2.6389e-05,5.0092e-06,-3.0989e-05,-4.5087e-06,1.5547e-06,-6.1238e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55168,0.54941,0.55144,0.54069,0.53817,0.54502,0.53507,0.52131,0.5474,0.55356,0.55168,0.54941,0.55144,0.54069,0.53817,0.54502,0.53507,0.52131,0.5474,0.55356
0.49848,0.51507,0.52297,0.50806,0.502,0.51317,0.50572,0.50178,0.49358,0.53091,0.49848,0.51507,0.52297,0.50806,0.502,0.51317,0.50572,0.50178,0.49358,0.53091
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.95677,0.96821,0.9485,0.9531,0.95007,0.95075,0.94414,0.96966,0.95769,0.94342,0.95677,0.96821,0.9485,0.9531,0.95007,0.95075,0.94414,0.96966,0.95769,0.94342
0.29083,0.25015,0.31677,0.30266,0.31203,0.30995,0.32954,0.24447,0.28779,0.33159,0.29083,0.25015,0.31677,0.30266,0.31203,0.30995,0.32954,0.24447,0.28779,0.33159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048196,0.052883,0.051152,0.055915,0.060677,0.05852,0.052252,0.058319,0.05687,0.048592,0.048196,0.052883,0.051152,0.055915,0.060677,0.05852,0.052252,0.058319,0.05687,0.048592
0.057517,0.064692,0.062423,0.06426,0.072927,0.067772,0.061835,0.070644,0.06418,0.055938,0.081897,0.087391,0.0847,0.087671,0.094145,0.089802,0.084331,0.093346,0.087879,0.077793
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9.5939e-06,0.0011374,3.5488e-06,1.2689e-05,7.2762e-06,-2.1114e-06,0.0018755,-3.0294e-05,6.3126e-07,8.501e-05,1.5018e-05,-2.4986e-06,-6.8564e-06,1.223e-05,-8.0244e-06,-0.00040872,3.9996e-06,-2.8291e-07,-9.8735e-08,-5.7065e-05
-3.1562e-05,-0.0044021,-1.0626e-05,-3.9959e-05,-2.2155e-05,6.4767e-06,-0.0053733,0.00012016,-2.1006e-06,-0.00024187,-4.9405e-05,9.6706e-06,2.053e-05,-3.8513e-05,2.4433e-05,0.0012537,-1.1459e-05,1.1221e-06,3.2857e-07,0.00016236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54934,0.54774,0.54926,0.53852,0.53588,0.54307,0.53281,0.51929,0.54528,0.55135,0.54934,0.54774,0.54926,0.53852,0.53588,0.54307,0.53281,0.51929,0.54528,0.55135
0.50259,0.51798,0.52635,0.51156,0.50557,0.51606,0.50933,0.5054,0.49736,0.53438,0.50259,0.51798,0.52635,0.51156,0.50557,0.51606,0.50933,0.5054,0.49736,0.53438
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.94973,0.96041,0.93973,0.9448,0.94139,0.94148,0.93553,0.96268,0.95028,0.93492,0.94973,0.96041,0.93973,0.9448,0.94139,0.94148,0.93553,0.96268,0.95028,0.93492
0.31307,0.2786,0.34192,0.32764,0.33733,0.33708,0.35326,0.27065,0.3114,0.35487,0.31307,0.2786,0.34192,0.32764,0.33733,0.33708,0.35326,0.27065,0.3114,0.35487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050383,0.053745,0.052101,0.056419,0.060991,0.058593,0.053006,0.059199,0.057357,0.048878,0.050383,0.053745,0.052101,0.056419,0.060991,0.058593,0.053006,0.059199,0.057357,0.048878
0.059216,0.0655,0.063005,0.064772,0.0728,0.067789,0.062687,0.071069,0.064869,0.056034,0.083685,0.087426,0.08533,0.087203,0.093659,0.090404,0.084677,0.093701,0.08857,0.078341
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2.4606e-05,-9.8634e-06,-7.0158e-06,4.7262e-05,-9.6416e-07,-9.9531e-06,7.9794e-06,-1.8857e-05,-1.2454e-06,-2.2505e-06,5.1701e-06,5.9836e-06,-0.00047501,0.0013011,1.0272e-05,0.0017626,3.5993e-06,-2.0644e-05,1.3806e-05,-0.0021756
-7.4643e-05,3.4002e-05,1.9283e-05,-0.00013629,2.6907e-06,2.78e-05,-2.1132e-05,6.7072e-05,3.8003e-06,5.929e-06,-1.5684e-05,-2.0627e-05,0.0013055,-0.0037519,-2.8667e-05,-0.0049231,-9.532e-06,7.3429e-05,-4.213e-05,0.0057317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54658,0.54579,0.5467,0.53598,0.53319,0.54077,0.53015,0.51694,0.54278,0.54875,0.54658,0.54579,0.5467,0.53598,0.53319,0.54077,0.53015,0.51694,0.54278,0.54875
0.5075,0.52142,0.5304,0.51572,0.50982,0.51951,0.51361,0.50973,0.50184,0.53848,0.5075,0.52142,0.5304,0.51572,0.50982,0.51951,0.51361,0.50973,0.50184,0.53848
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.94655,0.95681,0.93577,0.94105,0.93746,0.93726,0.93165,0.95947,0.94692,0.93109,0.94655,0.95681,0.93577,0.94105,0.93746,0.93726,0.93165,0.95947,0.94692,0.93109
0.32256,0.29072,0.35262,0.33828,0.3481,0.34862,0.36336,0.28181,0.32146,0.36478,0.32256,0.29072,0.35262,0.33828,0.3481,0.34862,0.36336,0.28181,0.32146,0.36478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052591,0.05464,0.053077,0.05695,0.061337,0.0587,0.053784,0.060109,0.057869,0.049185,0.052591,0.05464,0.053077,0.05695,0.061337,0.0587,0.053784,0.060109,0.057869,0.049185
0.061136,0.065801,0.063648,0.065497,0.072684,0.067802,0.063156,0.071383,0.065505,0.056126,0.084562,0.087444,0.087305,0.087998,0.093737,0.090959,0.084972,0.094301,0.089331,0.079349
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.4692e-05,4.6583e-06,1.0648e-05,2.505e-05,2.0177e-07,2.6258e-06,9.1479e-06,-3.1177e-06,-5.0666e-07,-6.568e-06,0.0015116,1.0961e-06,0.0020845,7.2574e-05,-0.00048465,2.7984e-05,-9.8351e-06,4.1919e-06,-0.00076674,0.00022068
-4.3115e-05,-1.5331e-05,-2.8258e-05,-6.9685e-05,-5.4338e-07,-7.0595e-06,-2.3455e-05,1.0615e-05,1.4925e-06,1.6764e-05,-0.0044359,-3.6074e-06,-0.0055319,-0.00020189,0.0013052,-7.5236e-05,2.5217e-05,-1.4272e-05,0.0022586,-0.00056328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54002,0.54104,0.54058,0.52991,0.52672,0.53529,0.52379,0.51131,0.53686,0.54268,0.54002,0.54104,0.54058,0.52991,0.52672,0.53529,0.52379,0.51131,0.53686,0.54268
0.51831,0.52927,0.53902,0.52492,0.51917,0.52718,0.52318,0.51941,0.51197,0.54788,0.51831,0.52927,0.53902,0.52492,0.51917,0.52718,0.52318,0.51941,0.51197,0.54788
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.92167,0.92737,0.90464,0.91143,0.90654,0.90385,0.9015,0.93343,0.92047,0.90141,0.92167,0.92737,0.90464,0.91143,0.90654,0.90385,0.9015,0.93343,0.92047,0.90141
0.38797,0.37413,0.42617,0.41146,0.42212,0.42785,0.43278,0.35877,0.39082,0.43296,0.38797,0.37413,0.42617,0.41146,0.42212,0.42785,0.43278,0.35877,0.39082,0.43296
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054934,0.055756,0.054228,0.057664,0.061885,0.059028,0.054722,0.061225,0.058545,0.049631,0.054934,0.055756,0.054228,0.057664,0.061885,0.059028,0.054722,0.061225,0.058545,0.049631
0.063667,0.065654,0.06472,0.066206,0.072116,0.069171,0.063785,0.072252,0.067189,0.057582,0.087852,0.088748,0.088712,0.089439,0.094913,0.090913,0.086798,0.094261,0.090079,0.079575
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.0017953,1.2032e-05,-0.0021375,-1.5403e-05,-8.2568e-06,0.0011984,-5.514e-07,7.6258e-06,-0.00049132,0.0012014,-1.5107e-05,0.0012328,1.7672e-06,-2.8004e-05,1.2129e-05,-3.5856e-06,1.4375e-05,-1.61e-05,-8.0859e-06,-3.1258e-05
-0.0042651,-2.9825e-05,0.0045374,3.4119e-05,1.7732e-05,-0.0025318,1.1486e-06,-1.9841e-05,0.0011572,-0.0025013,3.5889e-05,-0.0030557,-3.7512e-06,6.2033e-05,-2.6049e-05,7.5748e-06,-2.9944e-05,4.1889e-05,1.9044e-05,6.5079e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53745,0.53922,0.5382,0.52754,0.52422,0.53316,0.52132,0.50912,0.53453,0.54025,0.53745,0.53922,0.5382,0.52754,0.52422,0.53316,0.52132,0.50912,0.53453,0.54025
0.52292,0.53249,0.54284,0.52882,0.52316,0.53041,0.52719,0.52346,0.51615,0.55172,0.52292,0.53249,0.54284,0.52882,0.52316,0.53041,0.52719,0.52346,0.51615,0.55172
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.92038,0.92579,0.90302,0.90987,0.90492,0.90209,0.89993,0.93203,0.91908,0.89988,0.92038,0.92579,0.90302,0.90987,0.90492,0.90209,0.89993,0.93203,0.91908,0.89988
0.39104,0.37804,0.42961,0.41488,0.42558,0.43155,0.43603,0.36238,0.39407,0.43615,0.39104,0.37804,0.42961,0.41488,0.42558,0.43155,0.43603,0.36238,0.39407,0.43615
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057255,0.056842,0.055354,0.058354,0.062407,0.05933,0.055638,0.062312,0.059199,0.05006,0.057255,0.056842,0.055354,0.058354,0.062407,0.05933,0.055638,0.062312,0.059199,0.05006
0.065193,0.065923,0.067033,0.067059,0.072639,0.069558,0.064154,0.073072,0.067153,0.058014,0.089418,0.08948,0.089418,0.090278,0.094911,0.091151,0.087334,0.094895,0.090912,0.079656
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8.8843e-06,-2.5867e-06,0.00093951,2.9579e-05,-0.0019903,-9.5567e-06,6.3113e-06,-0.0013433,0.0012166,6.8399e-06,4.3537e-06,-3.0943e-06,-3.5057e-06,-1.3603e-05,1.421e-05,-1.3388e-05,1.0922e-05,3.1316e-05,6.0811e-06,-1.7111e-05
-2.0911e-05,6.3346e-06,-0.0019748,-6.487e-05,0.004232,1.9977e-05,-1.3026e-05,0.0034549,-0.0028376,-1.4112e-05,-1.0247e-05,7.5777e-06,7.369e-06,2.9833e-05,-3.0216e-05,2.7986e-05,-2.2542e-05,-8.0545e-05,-1.4183e-05,3.5304e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
